model,probe,layer,n_components,dim_reduction,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_large,ridge,3,1024,none,True,1,4042.8509873425314,0.6585346068261839,0.6582910786537921,0.44501914886086746,0.43947225721509964,
terramind_v1_large,ridge,3,1024,none,True,2,4112.306601092702,0.6549389822018687,0.6546895000116459,0.4372843378163681,0.42416751166519095,
terramind_v1_large,ridge,3,1024,none,True,3,4098.839464786139,0.6464914227891747,0.6462561588996475,0.4368522578384778,0.4363564600783806,
terramind_v1_large,ridge,3,1024,none,True,4,4071.898923997907,0.6532530052450771,0.653014937806183,0.4420239456043026,0.44086447360192405,
terramind_v1_large,ridge,12,1024,none,True,0,2959.4308639746396,0.8429436824217955,0.8426634967382081,0.5935961504422351,0.5883219163069768,
terramind_v1_large,ridge,12,1024,none,True,1,2919.3247730192306,0.8402088776094926,0.8399345018328067,0.604286770042706,0.5854542375215933,
terramind_v1_large,ridge,12,1024,none,True,2,2968.5483286372396,0.8384588232749449,0.8381860700108474,0.6003533854918808,0.586414443533068,
terramind_v1_large,ridge,12,1024,none,True,3,2950.3943965258636,0.8366912297115958,0.8364216230217582,0.5993258729903475,0.5908866387445683,
terramind_v1_large,ridge,12,1024,none,True,4,2921.62764059676,0.8400100974681141,0.8397436831575519,0.610133963178977,0.5913534202369134,
terramind_v1_large,xgboost,5,1024,none,True,0,2879.209969389192,0.7697218641890826,0.7695720247720375,0.6348951417230116,0.6360834372244497,
terramind_v1_large,xgboost,5,1024,none,True,1,2892.455532232507,0.771677235485206,0.7715189826824037,0.6283664017347581,0.6371334275521148,
terramind_v1_large,xgboost,5,1024,none,True,2,2942.328549699939,0.758946047465922,0.7587973184699338,0.6256423961208214,0.6274138313965878,
terramind_v1_large,xgboost,5,1024,none,True,3,2928.3707070760843,0.7627659669307403,0.762610417280407,0.6192828057831006,0.632299120379354,
terramind_v1_large,xgboost,5,1024,none,True,4,2891.7405185179273,0.7717004991612995,0.7715424676385727,0.6318500784987164,0.6300978962898569,
terramind_v1_small,ridge,11,384,none,False,0,4137.374809718612,0.8609970948496173,0.5496740488886217,,,0.5137923807570258
terramind_v1_small,ridge,11,384,none,False,1,4136.028143612309,0.8608520439077123,0.5558883231639297,,,0.5208613632993222
terramind_v1_small,ridge,11,384,none,False,2,4155.256291706683,0.8567158116090124,0.5511428268568502,,,0.5157748374914204
terramind_v1_small,ridge,11,384,none,False,3,4144.806695086788,0.8576718553891988,0.5489518838044057,,,0.5130913822373364
terramind_v1_small,ridge,11,384,none,False,4,4141.533580714465,0.8622136431147175,0.5509422409499843,,,0.5150057066434157
terramind_v1_small,ridge,2,384,none,True,0,4762.20354186801,0.5375890873701329,0.5373665346248995,0.33708705980356735,0.33952216522917944,
terramind_v1_small,ridge,2,384,none,True,1,4723.6296802692505,0.5403766546598392,0.5401556308798915,0.34700883692996676,0.3408442743782928,
terramind_v1_small,ridge,2,384,none,True,2,4798.401789866694,0.5279866408830167,0.5277713265185137,0.33911992310286654,0.330558870073684,
terramind_v1_small,ridge,2,384,none,True,3,4772.188649987219,0.5280365049348408,0.5278248588703975,0.3351552070469025,0.3464432296008091,
terramind_v1_small,ridge,2,384,none,True,4,4764.119641117802,0.5336295179189998,0.5334148367756519,0.34387929724699506,0.34087423035722686,
terramind_v1_small,mlp,8,384,none,True,0,1414.307024342147,0.9450335868769264,0.9449171950988103,0.8539658630526983,0.8178591244626028,
terramind_v1_small,mlp,8,384,none,True,1,1354.2770710522711,0.9530759297171347,0.9529519337451254,0.8500328079753466,0.8318259479170264,
terramind_v1_small,mlp,8,384,none,True,2,1373.7160161309807,0.9470603344071484,0.9469431043197055,0.8458507923864903,0.8368089301987676,
terramind_v1_small,mlp,8,384,none,True,3,1357.049737275755,0.9481970188350128,0.9480853804577627,0.8548486559058899,0.8378356069071529,
terramind_v1_small,mlp,8,384,none,True,4,1461.3409955457234,0.9514712164550929,0.9513233669104671,0.8226124346336456,0.8156480574587146,
terramind_v1_large,mlp,8,1024,none,True,0,1457.8814981365042,0.9374221162179742,0.937313573487055,0.8471579596952379,0.8279530170576831,
terramind_v1_large,mlp,8,1024,none,True,1,1497.9233509504263,0.9411820542775267,0.9410551355084225,0.8414213827246102,0.8072945027919487,
terramind_v1_large,mlp,8,1024,none,True,2,1590.928834074007,0.9254080921041307,0.9252912628658241,0.8272596273966866,0.8109107936985379,
terramind_v1_large,mlp,8,1024,none,True,3,1432.0838842194376,0.9391737489178362,0.9390696595553353,0.8515365816422427,0.8373188882501412,
terramind_v1_large,mlp,8,1024,none,True,4,1474.1010855400634,0.9388204999867994,0.9387008511923779,0.8339393602665691,0.8299183586733198,
terramind_v1_large,mlp,23,192,pca,True,0,881.4129485056775,0.9806079870471309,0.9805412232760626,0.9246104109244841,0.9140899105774795,
terramind_v1_large,mlp,23,192,pca,True,1,881.6491472186757,0.9814220473143538,0.9813551631315358,0.9258276155814549,0.9160402048995848,
terramind_v1_large,mlp,23,192,pca,True,2,887.5915275815473,0.9797027333752539,0.9796368002452922,0.9247032860694461,0.9144197129445033,
terramind_v1_large,mlp,23,192,pca,True,3,877.6546991424076,0.979285355752635,0.9792214886640649,0.9274529934054462,0.9134199473376325,
terramind_v1_large,mlp,23,192,pca,True,4,881.2422065021644,0.9798152839667712,0.9797500179674815,0.9250124701295656,0.9163471553784406,
terramind_v1_small,xgboost,1,384,none,True,0,3331.67475367343,0.703714572715162,0.7035596303562047,0.5597476358002813,0.5733043878146489,
terramind_v1_small,xgboost,1,384,none,True,1,3343.7089122638245,0.7019668045025174,0.7018064116044687,0.560680129162413,0.5588191015977212,
terramind_v1_small,xgboost,1,384,none,True,2,3400.520231110543,0.6936848026589866,0.6935272396201508,0.5530175157664708,0.553396353336549,
terramind_v1_small,xgboost,1,384,none,True,3,3394.6636437201887,0.6916658163844924,0.6915079467791637,0.5426967946588926,0.5650641818433214,
terramind_v1_small,xgboost,1,384,none,True,4,3352.3442204587254,0.6999530017688577,0.6997985944296952,0.5658538419951571,0.5573035265585112,
terramind_v1_base,xgboost,11,768,none,False,0,2872.915048162921,0.9066665566005669,0.7817051911129129,,,0.7673027165647825
terramind_v1_base,xgboost,11,768,none,False,1,2845.178313697946,0.9075489157669269,0.7868640543243888,,,0.7730026553760058
terramind_v1_base,xgboost,11,768,none,False,2,2873.783178682481,0.9031232655906066,0.7817186974717074,,,0.7676669465368988
terramind_v1_base,xgboost,11,768,none,False,3,2873.361238733074,0.9040974352646146,0.7812231734192673,,,0.766950262480472
terramind_v1_base,xgboost,11,768,none,False,4,2854.9956887917824,0.9088052858518424,0.7822893161973741,,,0.7676829455118681
terramind_v1_tiny,ridge,2,192,none,True,0,5323.500747313238,0.4520789917565745,0.4518683421018507,0.2674841637632672,0.2557401773329623,
terramind_v1_tiny,ridge,2,192,none,True,1,5309.403320233679,0.45710204889969197,0.45688056279548434,0.2654925074869833,0.25344903797377594,
terramind_v1_tiny,ridge,2,192,none,True,2,5357.957141138977,0.44728390654783645,0.4470733106558502,0.26757500084922414,0.24563684778293238,
terramind_v1_tiny,ridge,2,192,none,True,3,5321.157046836857,0.4447088952894286,0.44450556842222516,0.2637592077376867,0.2626985003605343,
terramind_v1_tiny,ridge,2,192,none,True,4,5328.841971165527,0.45268172619265434,0.45246661901312,0.26507358212953025,0.2552924903315845,
terramind_v1_base,ridge,4,768,none,True,0,3944.1188941166106,0.7009355288663406,0.7006587841353286,0.46135731696171545,0.4379695355269426,
terramind_v1_base,ridge,4,768,none,True,1,3894.3644135769914,0.7004940137085008,0.700221186035751,0.46980203069986737,0.4405005680095393,
terramind_v1_base,ridge,4,768,none,True,2,3977.3597699678485,0.69680281477695,0.69652338119274,0.4573189036383799,0.4310027174061791,
terramind_v1_base,ridge,4,768,none,True,3,3935.195515014142,0.6948215129046743,0.6945543642323232,0.46311202859979594,0.4451934193359466,
terramind_v1_base,ridge,4,768,none,True,4,3929.344658441571,0.7007423853661048,0.7004714827755988,0.4708984393497311,0.44130515814220905,
terramind_v1_tiny,mlp,11,192,none,False,0,2444.430697804706,0.9456192288787317,0.8289451309244857,,,0.815497808868952
terramind_v1_tiny,mlp,11,192,none,False,1,2430.042810152941,0.9457950530681967,0.8327537277198012,,,0.8197702359248977
terramind_v1_tiny,mlp,11,192,none,False,2,2476.405884145091,0.9445092103352953,0.8259886450056251,,,0.8122706977284327
terramind_v1_tiny,mlp,11,192,none,False,3,2458.8589232127542,0.945488104766269,0.8263818112675174,,,0.8125465825237019
terramind_v1_tiny,mlp,11,192,none,False,4,2494.4441368228363,0.9446963822812843,0.8240603786134564,,,0.8101328547411513
terramind_v1_tiny,xgboost,9,192,none,True,0,2990.752490841092,0.8052414099848836,0.8050108281400692,0.596898163554851,0.6010680416264642,
terramind_v1_tiny,xgboost,9,192,none,True,1,2929.2356651299115,0.8034303303884645,0.8032099500783272,0.6068589936815476,0.6109281520199942,
terramind_v1_tiny,xgboost,9,192,none,True,2,2948.0870408982,0.8048887982742953,0.8046656462579167,0.606483321549634,0.6048101997032147,
terramind_v1_tiny,xgboost,9,192,none,True,3,2964.720333132146,0.8003331935193552,0.8001106863991787,0.5963763680262391,0.611466019763065,
terramind_v1_tiny,xgboost,9,192,none,True,4,2942.091200102254,0.8069870159624355,0.8067616159999764,0.6057148491955413,0.6080644780754914,
terramind_v1_large,ridge,13,1024,none,True,0,2705.93863504132,0.8625292506786628,0.8622714554700394,0.6315138749594771,0.6309812253610279,
terramind_v1_large,ridge,13,1024,none,True,1,2681.364724627261,0.861902704515833,0.8616461080059641,0.6393954800277419,0.6268623827846751,
terramind_v1_large,ridge,13,1024,none,True,2,2727.5955597514335,0.8579287097827552,0.8576757647466358,0.6330173770788149,0.6311661366578558,
terramind_v1_large,ridge,13,1024,none,True,3,2721.8749721862464,0.857664074486922,0.8574110054098485,0.6329023450473139,0.6303347744177259,
terramind_v1_large,ridge,13,1024,none,True,4,2675.0719392538113,0.8592911002246649,0.8590424057285411,0.6399975965778589,0.6351183985467728,
terramind_v1_small,xgboost,11,384,none,True,0,2329.5324864565723,0.8675004812912559,0.8673222573212979,0.7087934849858277,0.7057067398861973,
terramind_v1_small,xgboost,11,384,none,True,1,2298.7295456934658,0.8733368587525653,0.8731529093502067,0.7126038186824439,0.7069324857537105,
terramind_v1_small,xgboost,11,384,none,True,2,2313.8490206256392,0.8691521773829612,0.8689731561285298,0.7131424681818465,0.703262607367617,
terramind_v1_small,xgboost,11,384,none,True,3,2338.140082647737,0.8671973833919459,0.8670161888251933,0.7034771807054114,0.70928369804259,
terramind_v1_small,xgboost,11,384,none,True,4,2321.749866783239,0.8716613929867869,0.8714765836988846,0.705365898559932,0.7107034516411289,
terramind_v1_base,ridge,5,768,none,True,0,3665.4415439876434,0.7600388259251882,0.759736638235494,0.49357020615854796,0.48121631418314614,
terramind_v1_base,ridge,5,768,none,True,1,3643.1933799307003,0.7553886999867057,0.7550917482686449,0.5019680094775443,0.4763963576865021,
terramind_v1_base,ridge,5,768,none,True,2,3662.1983809887365,0.7537770567504873,0.7534785062889435,0.4925862643138055,0.47885646872811116,
terramind_v1_base,ridge,5,768,none,True,3,3639.9980301624173,0.7582295959943801,0.7579344946929334,0.49613883143950865,0.4931403687152903,
terramind_v1_base,ridge,5,768,none,True,4,3635.43098494113,0.761068144789744,0.7607715320033875,0.5051255800341808,0.48424207485081927,
terramind_v1_base,mlp,10,768,none,True,0,751.5500740926152,0.984335666333579,0.9842843220415897,0.9418788638222207,0.9321407792009772,
terramind_v1_base,mlp,10,768,none,True,1,749.0015751461852,0.9850246981364712,0.984973568115181,0.9431473998775083,0.9339777555801604,
terramind_v1_base,mlp,10,768,none,True,2,747.4503362261584,0.9837347566524418,0.9836830160283934,0.9401329872379,0.9332556867501404,
terramind_v1_base,mlp,10,768,none,True,3,753.5882997622225,0.9838623253919496,0.9838114517664455,0.9435523230105329,0.9296995560402483,
terramind_v1_base,mlp,10,768,none,True,4,741.9299137505118,0.9847985942011982,0.9847475657492385,0.9405922550025916,0.9374690535961481,
terramind_v1_tiny,xgboost,5,192,none,True,0,3686.8199556757545,0.6712532807144107,0.6710631269268578,0.4973872722384558,0.5063868271351957,
terramind_v1_tiny,xgboost,5,192,none,True,1,3657.5708691780014,0.6676330389986206,0.667453404083179,0.5138762627626154,0.49964150015565345,
terramind_v1_tiny,xgboost,5,192,none,True,2,3691.2445269775594,0.6668826336320257,0.6666967991600526,0.5007496096470192,0.5018069585662044,
terramind_v1_tiny,xgboost,5,192,none,True,3,3686.6639205168894,0.6679671229217781,0.66778475115369,0.5020846254998881,0.5109355630729787,
terramind_v1_tiny,xgboost,5,192,none,True,4,3669.3745656551514,0.6725754018516732,0.6723865688727708,0.5021790251637475,0.5089237629568417,
terramind_v1_tiny,mlp,10,192,none,True,0,1561.2816309847285,0.9366437393043828,0.9365056809826253,0.8223190430034795,0.7965782738038929,
terramind_v1_tiny,mlp,10,192,none,True,1,1614.9054275377302,0.9329211048970294,0.9327778203450953,0.8112743851699643,0.7972178340755443,
terramind_v1_tiny,mlp,10,192,none,True,2,1580.5722510585667,0.9332902142055801,0.933154191297475,0.8254609774478847,0.7890102970991363,
terramind_v1_tiny,mlp,10,192,none,True,3,1618.8248740999352,0.935525526544273,0.9353778169020491,0.8134676446908723,0.7869834688990303,
terramind_v1_tiny,mlp,10,192,none,True,4,1571.9594892300925,0.9361977218668959,0.9360554192363439,0.8174081461549753,0.7966340548595511,
terramind_v1_large,ridge,4,1024,none,True,0,4015.1152344911843,0.669699685913866,0.6694555152676596,0.45661132296227813,0.44060986260940815,
terramind_v1_large,ridge,4,1024,none,True,1,3993.412626167811,0.6686765552346136,0.668432059815696,0.46004336356766706,0.4389321751631885,
terramind_v1_large,ridge,4,1024,none,True,2,4064.9891945872128,0.6642355301296187,0.6639858771566326,0.44966808370716316,0.4277957748675193,
terramind_v1_large,ridge,4,1024,none,True,3,4043.661839814834,0.6605167672500141,0.6602775652896385,0.4495332462004049,0.44310459671262103,
terramind_v1_large,ridge,4,1024,none,True,4,3987.771034004487,0.6663030505016607,0.6660653629067833,0.45873841279873584,0.4486367880871692,
terramind_v1_small,mlp,11,192,random,True,0,1544.2274868746597,0.9459921426976972,0.9458454733073518,0.8205704582847598,0.8039739498490606,
terramind_v1_small,mlp,11,192,random,True,1,1536.3376593108749,0.9499033067558756,0.9497568543257201,0.8300314733419636,0.8035554635483427,
terramind_v1_small,mlp,11,192,random,True,2,1553.9758631594525,0.946134417107825,0.9459856461462697,0.8217421615502277,0.7993274880979306,
terramind_v1_small,mlp,11,192,random,True,3,1534.2949176842865,0.9458089095714901,0.9456636849572666,0.8222819480090031,0.8058838030763913,
terramind_v1_small,mlp,11,192,random,True,4,1560.0947406644461,0.9487300937464456,0.948580994555552,0.8223354679169177,0.8057610346380575,
terramind_v1_large,xgboost,23,1024,none,False,0,2798.924493245073,0.9102867295511274,0.7979158924501888,,,0.7849645445277137
terramind_v1_large,xgboost,23,1024,none,False,1,2813.177185227576,0.9121170238839409,0.7972910482626042,,,0.7841025784023424
terramind_v1_large,xgboost,23,1024,none,False,2,2808.034928176739,0.9092203375856642,0.7963605820683141,,,0.7832978349273663
terramind_v1_large,xgboost,23,1024,none,False,3,2807.6299965999165,0.9072290522183328,0.7965523058242528,,,0.7836962420680627
terramind_v1_large,xgboost,23,1024,none,False,4,2785.7216891428034,0.9102138450625522,0.794718692451022,,,0.7813846839773835
terramind_v1_large,xgboost,6,1024,none,True,0,2913.613531438126,0.7735993902379446,0.7734376494709414,0.6267287329853134,0.6316296906142402,
terramind_v1_large,xgboost,6,1024,none,True,1,2833.135379802852,0.7798807939771123,0.7797196066997664,0.6366340196291986,0.6381822039979752,
terramind_v1_large,xgboost,6,1024,none,True,2,2871.038223774058,0.7714589859863029,0.7713045426169779,0.6346679488592757,0.6320903339363058,
terramind_v1_large,xgboost,6,1024,none,True,3,2867.143332188104,0.7700813084920364,0.7699283618350127,0.6305434102388867,0.6391157821306879,
terramind_v1_large,xgboost,6,1024,none,True,4,2864.281151759163,0.7706228181859134,0.7704722922984616,0.6361367090687853,0.637902509612511,
terramind_v1_base,mlp,1,768,none,True,0,2332.7271060408775,0.8487580383729592,0.8486016695575815,0.7310941468642937,0.6698939100672959,
terramind_v1_base,mlp,1,768,none,True,1,2215.8167454423738,0.8609041214926029,0.8607464436962659,0.7305561307895045,0.7055446257316744,
terramind_v1_base,mlp,1,768,none,True,2,2351.081184301905,0.8520720692890843,0.8518995750264209,0.7103680966407575,0.6775571925440147,
terramind_v1_base,mlp,1,768,none,True,3,2267.0971218214577,0.8553551789158909,0.8552000357300718,0.7288624191402697,0.696371720322216,
terramind_v1_base,mlp,1,768,none,True,4,2285.0220017011225,0.8622868389309434,0.8621137109959923,0.7140938178275166,0.6986886008977186,
terramind_v1_large,ridge,20,1024,none,True,0,1469.3332270703008,0.9533532742102067,0.9532132521004999,0.8292697979799245,0.8252047481263107,
terramind_v1_large,ridge,20,1024,none,True,1,1478.3496357061767,0.9540098267370105,0.9538676008149631,0.8306010967202071,0.8238651922204283,
terramind_v1_large,ridge,20,1024,none,True,2,1493.1105579832993,0.9496122222412458,0.9494730944973712,0.8246423788970485,0.8270336659044484,
terramind_v1_large,ridge,20,1024,none,True,3,1454.3010173823363,0.9490024007208332,0.9488713912367962,0.8323663914189048,0.8318055562370056,
terramind_v1_large,ridge,20,1024,none,True,4,1464.638999347474,0.9524854154377873,0.9523489275726631,0.8315095429056014,0.8305084753209615,
terramind_v1_large,xgboost,12,1024,none,True,0,2318.283186107384,0.8659183262767836,0.8657464705641695,0.7151905530563596,0.7059577719550116,
terramind_v1_large,xgboost,12,1024,none,True,1,2290.078334157136,0.8658305883452264,0.8656603938894181,0.7196641193810907,0.7075069102271768,
terramind_v1_large,xgboost,12,1024,none,True,2,2305.238679171432,0.8632164622509019,0.8630484820991156,0.7165970164776465,0.7079524601221515,
terramind_v1_large,xgboost,12,1024,none,True,3,2299.376848961961,0.8563208523220045,0.8561622770084103,0.7136978912735645,0.716974963002101,
terramind_v1_large,xgboost,12,1024,none,True,4,2323.203375707044,0.8640753110206933,0.8639052558012694,0.714196011317666,0.7106667488066083,
terramind_v1_small,xgboost,10,384,none,True,0,2367.3360691437824,0.871363370644906,0.8711681465331651,0.6953899923020003,0.6977760746360231,
terramind_v1_small,xgboost,10,384,none,True,1,2387.061536099833,0.8742199133185409,0.8740145042042554,0.6931477531616774,0.6911215118432865,
terramind_v1_small,xgboost,10,384,none,True,2,2383.822999835507,0.871844337604057,0.8716445988519347,0.6974844389126715,0.6872605082527916,
terramind_v1_small,xgboost,10,384,none,True,3,2412.1562075722973,0.8661166420791269,0.8659167829613384,0.6842775247249937,0.6941151024012646,
terramind_v1_small,xgboost,10,384,none,True,4,2384.7015954129593,0.8716995207251335,0.8714968318538273,0.6894333409094493,0.6949707439879961,
terramind_v1_tiny,ridge,7,192,none,True,0,4567.63955035841,0.6401172224316647,0.6397933020749205,0.35552829373244343,0.33945766501316266,
terramind_v1_tiny,ridge,7,192,none,True,1,4522.276949927663,0.6344629749989561,0.6341484903475344,0.3641688625624603,0.3422697386565413,
terramind_v1_tiny,ridge,7,192,none,True,2,4556.856763826677,0.6332335786537103,0.6329198174312279,0.3596674690910988,0.3427191834350396,
terramind_v1_tiny,ridge,7,192,none,True,3,4564.297507594351,0.626802534793311,0.626497769119255,0.35616167673057797,0.3529741390334513,
terramind_v1_tiny,ridge,7,192,none,True,4,4558.139157534877,0.6350498077487667,0.6347373626714623,0.36600744865694657,0.3424995554093089,
terramind_v1_base,xgboost,0,768,none,True,0,3392.151772213297,0.7001397223989325,0.6999737543760952,0.5465577908653025,0.5593726602075467,
terramind_v1_base,xgboost,0,768,none,True,1,3371.4235592752498,0.7133819402853647,0.7132022226300773,0.551437783353153,0.5592109410338395,
terramind_v1_base,xgboost,0,768,none,True,2,3417.7178815245525,0.6962335463437892,0.696069604517609,0.5458822129260914,0.5570582347335226,
terramind_v1_base,xgboost,0,768,none,True,3,3387.666034586463,0.6999871957445484,0.6998206508906774,0.5477036604752935,0.5579675642919666,
terramind_v1_base,xgboost,0,768,none,True,4,3384.7699506427184,0.7060289255712986,0.7058567015350063,0.552443362992743,0.5536933838052782,
terramind_v1_base,mlp,6,768,none,True,0,1278.317098240211,0.9536856898509918,0.9535828461381245,0.8567625981482975,0.8694588167729748,
terramind_v1_base,mlp,6,768,none,True,1,1219.9826202749664,0.9576166656608222,0.957525033134753,0.885394714215355,0.8612900991957169,
terramind_v1_base,mlp,6,768,none,True,2,1168.8018859976103,0.9640618703819739,0.9639668623862161,0.8862175828706255,0.8675923187229049,
terramind_v1_base,mlp,6,768,none,True,3,1189.469083769487,0.96428952489007,0.9641900012796475,0.8828848354935769,0.8627542925989711,
terramind_v1_base,mlp,6,768,none,True,4,1191.3389456009722,0.9638667578119078,0.9637643915466457,0.8765367715306162,0.8666407871973151,
terramind_v1_base,ridge,6,768,none,True,0,3260.654262844115,0.8215099140037829,0.8211974901620221,0.5436244037167822,0.5373315034479429,
terramind_v1_base,ridge,6,768,none,True,1,3237.699140116835,0.8176511956220254,0.817344984056893,0.5491335114826855,0.5422782422192551,
terramind_v1_base,ridge,6,768,none,True,2,3266.8568738066315,0.8167382304309112,0.8164327597585479,0.5443236693858615,0.5442473885856153,
terramind_v1_base,ridge,6,768,none,True,3,3248.0492210978027,0.817877593662374,0.8175734614189575,0.5434413570130477,0.5521870447512836,
terramind_v1_base,ridge,6,768,none,True,4,3213.3753861543987,0.8209162058153763,0.8206161957015599,0.5569801948938858,0.5494639324184287,
terramind_v1_base,mlp,0,768,none,True,0,2896.5436634348534,0.7826433387459216,0.7824572097038844,0.6261820577486636,0.5977928161998357,
terramind_v1_base,mlp,0,768,none,True,1,2849.4001863730678,0.7961341366570822,0.7959391221421729,0.6391143230216136,0.5968064885940351,
terramind_v1_base,mlp,0,768,none,True,2,2960.25316498919,0.7684454733617596,0.7682733434280736,0.6486663044984302,0.5574771462895665,
terramind_v1_base,mlp,0,768,none,True,3,2787.928427664255,0.7915649700618976,0.7913958745355697,0.6557507654765506,0.6147159167503873,
terramind_v1_base,mlp,0,768,none,True,4,2896.3039828982514,0.7843139824541283,0.7841365598398408,0.6457714791580287,0.594162261829404,
terramind_v1_large,ridge,22,1024,none,True,0,1580.0711293434579,0.9496179388312824,0.9494661719199101,0.8129382640662831,0.8144632271310388,
terramind_v1_large,ridge,22,1024,none,True,1,1564.0265315552122,0.9506820165827472,0.9505299532604095,0.8169468773781386,0.8146015490386416,
terramind_v1_large,ridge,22,1024,none,True,2,1564.0942051057198,0.9461643279467229,0.9460191061004217,0.8149776160035852,0.8194815290690194,
terramind_v1_large,ridge,22,1024,none,True,3,1543.0380859270235,0.9452844147612814,0.9451441781991997,0.8186884759650763,0.8228643383821865,
terramind_v1_large,ridge,22,1024,none,True,4,1543.3728864438046,0.9488865718954775,0.9487421536862123,0.8190204118730313,0.822964154094749,
terramind_v1_large,mlp,2,1024,none,True,0,1970.6324903475293,0.8842864552189669,0.8841521589819464,0.7694059692086529,0.7543165608968551,
terramind_v1_large,mlp,2,1024,none,True,1,2021.760159555889,0.8922740583054337,0.8921101908457131,0.7638565284546128,0.7187488919840352,
terramind_v1_large,mlp,2,1024,none,True,2,2055.2059974049725,0.8850783191813856,0.8849206475954101,0.7519534645551467,0.7316856153941347,
terramind_v1_large,mlp,2,1024,none,True,3,1926.607246883509,0.891198440274615,0.8910607252769335,0.7786832068289996,0.7504778242106878,
terramind_v1_large,mlp,2,1024,none,True,4,1937.6885147144446,0.8971095312738274,0.8969605893505987,0.7766009698253273,0.7445807210794029,
terramind_v1_tiny,ridge,11,192,none,True,0,3520.744836752533,0.799427305260815,0.7991010125437641,0.5032578579850558,0.5128072616218147,
terramind_v1_tiny,ridge,11,192,none,True,1,3509.2608691822697,0.7972969152804427,0.7969731548158508,0.5074505040324362,0.5163135171695389,
terramind_v1_tiny,ridge,11,192,none,True,2,3530.0627355511065,0.7982091241630659,0.7978807825818727,0.500865621463912,0.5130349722079557,
terramind_v1_tiny,ridge,11,192,none,True,3,3505.831637512964,0.7971007703673314,0.7967736978178094,0.5001734109508164,0.5144796723784355,
terramind_v1_tiny,ridge,11,192,none,True,4,3506.1883288697345,0.7972918390222399,0.7969730922186707,0.5125847246827463,0.5161234315589436,
terramind_v1_large,mlp,23,1024,none,False,0,1195.0361930646795,0.9883956543407685,0.9570227466700122,,,0.953406849048651
terramind_v1_large,mlp,23,1024,none,False,1,1200.6827832556469,0.9891678470292523,0.9590903150138438,,,0.95563572538541
terramind_v1_large,mlp,23,1024,none,False,2,1213.621073853028,0.9884105128692504,0.9568799039243115,,,0.9532304509376394
terramind_v1_large,mlp,23,1024,none,False,3,1198.406515808554,0.9872133630731659,0.957374894585187,,,0.9539088977451404
terramind_v1_large,mlp,23,1024,none,False,4,1201.3967180644765,0.9885050287706614,0.9576213886265411,,,0.9540558474755318
terramind_v1_small,mlp,9,384,none,True,0,1323.5811021555526,0.9544867607408289,0.9543707708993974,0.8617188192919591,0.8311972449547478,
terramind_v1_small,mlp,9,384,none,True,1,1261.5590553118066,0.9613309144568336,0.9612131065838265,0.8688051751157104,0.8369285124095772,
terramind_v1_small,mlp,9,384,none,True,2,1280.6055988563835,0.9549434913888503,0.9548331259702348,0.8594813601903428,0.8514531265887295,
terramind_v1_small,mlp,9,384,none,True,3,1316.1070194402118,0.9563870641228165,0.9562691966150382,0.8529631718579467,0.8483206020392658,
terramind_v1_small,mlp,9,384,none,True,4,1325.6326741584467,0.9566221898549299,0.9564974435540723,0.8458231133891649,0.8455272792709594,
terramind_v1_tiny,xgboost,1,192,none,True,0,3717.481360290856,0.6577846624517247,0.6576091234160542,0.49285550494655883,0.5131593949791333,
terramind_v1_tiny,xgboost,1,192,none,True,1,3709.2859795833842,0.6635108106745198,0.6633293364375861,0.49824577446236595,0.5108089189451595,
terramind_v1_tiny,xgboost,1,192,none,True,2,3767.031653568028,0.6459222663950549,0.64575568770013,0.4995307771496216,0.49364832114161294,
terramind_v1_tiny,xgboost,1,192,none,True,3,3748.8199965888557,0.6438150105449559,0.6436534273235176,0.4943520553737364,0.5090070154737012,
terramind_v1_tiny,xgboost,1,192,none,True,4,3718.082208922913,0.6621334852447764,0.6619550117546171,0.5024047071828325,0.5052324854292639,
terramind_v1_small,xgboost,0,384,none,True,0,3318.1285672475206,0.705620455829307,0.705468731625097,0.5600964324228834,0.5856961715624134,
terramind_v1_small,xgboost,0,384,none,True,1,3302.649498744575,0.7100931855869698,0.7099341396349157,0.5670043106623035,0.5732651247976293,
terramind_v1_small,xgboost,0,384,none,True,2,3329.0693708654076,0.6965125437844188,0.6963664000726346,0.5616829214897421,0.5738104280438651,
terramind_v1_small,xgboost,0,384,none,True,3,3339.02399460642,0.7043244998695402,0.7041700271374725,0.5630946627898985,0.5725726576762127,
terramind_v1_small,xgboost,0,384,none,True,4,3297.463475721054,0.7070609103415821,0.7069053310782871,0.5665698364223514,0.5724001991542655,
terramind_v1_large,xgboost,0,1024,none,True,0,3023.337081256149,0.7491775408753629,0.7490237244065748,0.6064435551048271,0.6193954722776187,
terramind_v1_large,xgboost,0,1024,none,True,1,3017.9515864733307,0.7479249986099961,0.7477725811821314,0.6119807129242996,0.6147770961869305,
terramind_v1_large,xgboost,0,1024,none,True,2,3045.111135344766,0.73848290117389,0.7383377083401527,0.6089748837003475,0.6090117008770646,
terramind_v1_large,xgboost,0,1024,none,True,3,3033.6726975401853,0.7399902072700801,0.7398454463128522,0.6074311772260915,0.6168835795000642,
terramind_v1_large,xgboost,0,1024,none,True,4,3027.62380953094,0.7580315330508844,0.7578604572889924,0.60357563293802,0.6099092869828051,
